model,noise_type,snr_train,snr_test,accuracy
noise-aware,street_music_foreground,15,6,0.8337423312883435
baseline,street_music_foreground,15,9,0.8601226993865031
noise-aware,street_music_foreground,15,9,0.8879345603271984
baseline,street_music_foreground,15,12,0.9024539877300614
noise-aware,street_music_foreground,15,12,0.9175869120654396
baseline,street_music_foreground,15,15,0.9220858895705522
noise-aware,street_music_foreground,15,15,0.9314928425357873
baseline,street_music_foreground,15,18,0.9355828220858896
noise-aware,street_music_foreground,15,18,0.9376278118609407
baseline,street_music_foreground,15,21,0.9449897750511247
noise-aware,street_music_foreground,15,21,0.943558282208589
baseline,street_music_foreground,15,24,0.949079754601227
noise-aware,street_music_foreground,15,24,0.9476482617586912
baseline,street_music_foreground,18,-3,0.22903885480572597
noise-aware,street_music_foreground,18,-3,0.3114519427402863
baseline,street_music_foreground,18,0,0.3993865030674847
noise-aware,street_music_foreground,18,0,0.523517382413088
baseline,street_music_foreground,18,3,0.6233128834355828
noise-aware,street_music_foreground,18,3,0.7155419222903886
baseline,street_music_foreground,18,6,0.7787321063394683
noise-aware,street_music_foreground,18,6,0.8325153374233129
baseline,street_music_foreground,18,9,0.8582822085889571
noise-aware,street_music_foreground,18,9,0.8877300613496932
baseline,street_music_foreground,18,12,0.9022494887525563
noise-aware,street_music_foreground,18,12,0.9171779141104295
baseline,street_music_foreground,18,15,0.9222903885480572
noise-aware,street_music_foreground,18,15,0.9312883435582822
baseline,street_music_foreground,18,18,0.9351738241308793
noise-aware,street_music_foreground,18,18,0.9384458077709611
baseline,street_music_foreground,18,21,0.9445807770961145
noise-aware,street_music_foreground,18,21,0.943558282208589
baseline,street_music_foreground,18,24,0.949079754601227
noise-aware,street_music_foreground,18,24,0.9478527607361963
baseline,street_music_foreground,21,-3,0.22351738241308794
noise-aware,street_music_foreground,21,-3,0.3067484662576687
baseline,street_music_foreground,21,0,0.3928425357873211
noise-aware,street_music_foreground,21,0,0.5192229038854805
baseline,street_music_foreground,21,3,0.6190184049079754
noise-aware,street_music_foreground,21,3,0.7114519427402863
baseline,street_music_foreground,21,6,0.7736196319018405
noise-aware,street_music_foreground,21,6,0.8296523517382413
baseline,street_music_foreground,21,9,0.8582822085889571
noise-aware,street_music_foreground,21,9,0.8869120654396728
baseline,street_music_foreground,21,12,0.9020449897750511
noise-aware,street_music_foreground,21,12,0.9167689161554192
baseline,street_music_foreground,21,15,0.9226993865030675
noise-aware,street_music_foreground,21,15,0.9310838445807771
baseline,street_music_foreground,21,18,0.9351738241308793
noise-aware,street_music_foreground,21,18,0.938241308793456
baseline,street_music_foreground,21,21,0.9445807770961145
noise-aware,street_music_foreground,21,21,0.943762781186094
baseline,street_music_foreground,21,24,0.949079754601227
noise-aware,street_music_foreground,21,24,0.947239263803681
baseline,street_music_foreground,24,-3,0.21881390593047034
noise-aware,street_music_foreground,24,-3,0.3047034764826176
baseline,street_music_foreground,24,0,0.3834355828220859
noise-aware,street_music_foreground,24,0,0.5157464212678936
baseline,street_music_foreground,24,3,0.6106339468302658
noise-aware,street_music_foreground,24,3,0.7085889570552147
baseline,street_music_foreground,24,6,0.7693251533742331
noise-aware,street_music_foreground,24,6,0.8280163599182004
baseline,street_music_foreground,24,9,0.8564417177914111
noise-aware,street_music_foreground,24,9,0.8858895705521472
baseline,street_music_foreground,24,12,0.901635991820041
noise-aware,street_music_foreground,24,12,0.9161554192229039
baseline,street_music_foreground,24,15,0.9212678936605317
noise-aware,street_music_foreground,24,15,0.930879345603272
baseline,street_music_foreground,24,18,0.9353783231083844
noise-aware,street_music_foreground,24,18,0.9378323108384458
baseline,street_music_foreground,24,21,0.9445807770961145
noise-aware,street_music_foreground,24,21,0.9439672801635992
baseline,street_music_foreground,24,24,0.9492842535787321
noise-aware,street_music_foreground,24,24,0.9474437627811861
