model,noise_type,snr_train,snr_test,accuracy
noise-aware,street_music_foreground,15,6,0.8368098159509203
baseline,street_music_foreground,15,9,0.8697341513292434
noise-aware,street_music_foreground,15,9,0.8877300613496932
baseline,street_music_foreground,15,12,0.903476482617587
noise-aware,street_music_foreground,15,12,0.918200408997955
baseline,street_music_foreground,15,15,0.9255623721881391
noise-aware,street_music_foreground,15,15,0.9316973415132924
baseline,street_music_foreground,15,18,0.938036809815951
noise-aware,street_music_foreground,15,18,0.9374233128834356
baseline,street_music_foreground,15,21,0.9466257668711656
noise-aware,street_music_foreground,15,21,0.9447852760736196
baseline,street_music_foreground,15,24,0.9507157464212679
noise-aware,street_music_foreground,15,24,0.9488752556237219
baseline,street_music_foreground,18,-3,0.2593047034764826
noise-aware,street_music_foreground,18,-3,0.33640081799591004
baseline,street_music_foreground,18,0,0.43415132924335376
noise-aware,street_music_foreground,18,0,0.5431492842535788
baseline,street_music_foreground,18,3,0.6374233128834356
noise-aware,street_music_foreground,18,3,0.7253578732106339
baseline,street_music_foreground,18,6,0.7795501022494887
noise-aware,street_music_foreground,18,6,0.8335378323108384
baseline,street_music_foreground,18,9,0.8617586912065439
noise-aware,street_music_foreground,18,9,0.8850715746421268
baseline,street_music_foreground,18,12,0.9030674846625767
noise-aware,street_music_foreground,18,12,0.918200408997955
baseline,street_music_foreground,18,15,0.9231083844580777
noise-aware,street_music_foreground,18,15,0.9314928425357873
baseline,street_music_foreground,18,18,0.9374233128834356
noise-aware,street_music_foreground,18,18,0.9368098159509203
baseline,street_music_foreground,18,21,0.9451942740286299
noise-aware,street_music_foreground,18,21,0.9439672801635992
baseline,street_music_foreground,18,24,0.9501022494887525
noise-aware,street_music_foreground,18,24,0.949079754601227
baseline,street_music_foreground,21,-3,0.24867075664621677
noise-aware,street_music_foreground,21,-3,0.3249488752556237
baseline,street_music_foreground,21,0,0.4190184049079755
noise-aware,street_music_foreground,21,0,0.5296523517382413
baseline,street_music_foreground,21,3,0.6341513292433538
noise-aware,street_music_foreground,21,3,0.7171779141104294
baseline,street_music_foreground,21,6,0.779959100204499
noise-aware,street_music_foreground,21,6,0.8284253578732106
baseline,street_music_foreground,21,9,0.8629856850715747
noise-aware,street_music_foreground,21,9,0.8846625766871166
baseline,street_music_foreground,21,12,0.903680981595092
noise-aware,street_music_foreground,21,12,0.9175869120654396
baseline,street_music_foreground,21,15,0.9226993865030675
noise-aware,street_music_foreground,21,15,0.930879345603272
baseline,street_music_foreground,21,18,0.938241308793456
noise-aware,street_music_foreground,21,18,0.9366053169734151
baseline,street_music_foreground,21,21,0.947239263803681
noise-aware,street_music_foreground,21,21,0.9439672801635992
baseline,street_music_foreground,21,24,0.9503067484662576
noise-aware,street_music_foreground,21,24,0.9482617586912065
baseline,street_music_foreground,24,-3,0.24948875255623723
noise-aware,street_music_foreground,24,-3,0.3188139059304703
baseline,street_music_foreground,24,0,0.41697341513292435
noise-aware,street_music_foreground,24,0,0.5249488752556237
baseline,street_music_foreground,24,3,0.6296523517382413
noise-aware,street_music_foreground,24,3,0.7118609406952965
baseline,street_music_foreground,24,6,0.7754601226993865
noise-aware,street_music_foreground,24,6,0.8288343558282208
baseline,street_music_foreground,24,9,0.8603271983640082
noise-aware,street_music_foreground,24,9,0.8830265848670756
baseline,street_music_foreground,24,12,0.9002044989775051
noise-aware,street_music_foreground,24,12,0.9169734151329243
baseline,street_music_foreground,24,15,0.9204498977505112
noise-aware,street_music_foreground,24,15,0.9300613496932515
baseline,street_music_foreground,24,18,0.9361963190184049
noise-aware,street_music_foreground,24,18,0.9353783231083844
baseline,street_music_foreground,24,21,0.9445807770961145
noise-aware,street_music_foreground,24,21,0.943762781186094
baseline,street_music_foreground,24,24,0.9507157464212679
noise-aware,street_music_foreground,24,24,0.9478527607361963
