model,noise_type,snr_train,snr_test,accuracy
baseline,street_music_foreground,15,6,0.7907975460122699
noise-aware,street_music_foreground,15,6,0.838241308793456
baseline,street_music_foreground,15,9,0.8676891615541922
noise-aware,street_music_foreground,15,9,0.8879345603271984
baseline,street_music_foreground,15,12,0.9051124744376278
noise-aware,street_music_foreground,15,12,0.9198364008179959
baseline,street_music_foreground,15,15,0.9241308793456032
noise-aware,street_music_foreground,15,15,0.932719836400818
baseline,street_music_foreground,15,18,0.93640081799591
noise-aware,street_music_foreground,15,18,0.9374233128834356
baseline,street_music_foreground,15,21,0.9458077709611452
noise-aware,street_music_foreground,15,21,0.9449897750511247
baseline,street_music_foreground,15,24,0.9498977505112475
noise-aware,street_music_foreground,15,24,0.9486707566462168
baseline,street_music_foreground,18,-3,0.24805725971370143
noise-aware,street_music_foreground,18,-3,0.3229038854805726
baseline,street_music_foreground,18,0,0.41881390593047035
noise-aware,street_music_foreground,18,0,0.5280163599182004
baseline,street_music_foreground,18,3,0.634560327198364
noise-aware,street_music_foreground,18,3,0.7171779141104294
baseline,street_music_foreground,18,6,0.7867075664621677
noise-aware,street_music_foreground,18,6,0.8333333333333334
baseline,street_music_foreground,18,9,0.8666666666666667
noise-aware,street_music_foreground,18,9,0.8871165644171779
baseline,street_music_foreground,18,12,0.9049079754601227
noise-aware,street_music_foreground,18,12,0.9177914110429448
baseline,street_music_foreground,18,15,0.9243353783231084
noise-aware,street_music_foreground,18,15,0.9321063394683027
baseline,street_music_foreground,18,18,0.9374233128834356
noise-aware,street_music_foreground,18,18,0.9368098159509203
baseline,street_music_foreground,18,21,0.9462167689161555
noise-aware,street_music_foreground,18,21,0.9458077709611452
baseline,street_music_foreground,18,24,0.9501022494887525
noise-aware,street_music_foreground,18,24,0.9480572597137015
baseline,street_music_foreground,21,-3,0.23047034764826177
noise-aware,street_music_foreground,21,-3,0.3114519427402863
baseline,street_music_foreground,21,0,0.3967280163599182
noise-aware,street_music_foreground,21,0,0.5179959100204499
baseline,street_music_foreground,21,3,0.621881390593047
noise-aware,street_music_foreground,21,3,0.7118609406952965
baseline,street_music_foreground,21,6,0.779959100204499
noise-aware,street_music_foreground,21,6,0.8335378323108384
baseline,street_music_foreground,21,9,0.8650306748466258
noise-aware,street_music_foreground,21,9,0.8869120654396728
baseline,street_music_foreground,21,12,0.9040899795501023
noise-aware,street_music_foreground,21,12,0.918200408997955
baseline,street_music_foreground,21,15,0.9241308793456032
noise-aware,street_music_foreground,21,15,0.9316973415132924
baseline,street_music_foreground,21,18,0.9372188139059304
noise-aware,street_music_foreground,21,18,0.9374233128834356
baseline,street_music_foreground,21,21,0.9462167689161555
noise-aware,street_music_foreground,21,21,0.9456032719836401
baseline,street_music_foreground,21,24,0.9503067484662576
noise-aware,street_music_foreground,21,24,0.949079754601227
baseline,street_music_foreground,24,-3,0.23640081799591003
noise-aware,street_music_foreground,24,-3,0.3257668711656442
baseline,street_music_foreground,24,0,0.41063394683026583
noise-aware,street_music_foreground,24,0,0.5331288343558283
baseline,street_music_foreground,24,3,0.6276073619631902
noise-aware,street_music_foreground,24,3,0.7141104294478527
baseline,street_music_foreground,24,6,0.7826175869120654
noise-aware,street_music_foreground,24,6,0.8300613496932515
baseline,street_music_foreground,24,9,0.8640081799591002
noise-aware,street_music_foreground,24,9,0.8848670756646216
baseline,street_music_foreground,24,12,0.9028629856850716
noise-aware,street_music_foreground,24,12,0.916359918200409
baseline,street_music_foreground,24,15,0.9235173824130879
noise-aware,street_music_foreground,24,15,0.9316973415132924
baseline,street_music_foreground,24,18,0.9366053169734151
noise-aware,street_music_foreground,24,18,0.9370143149284254
baseline,street_music_foreground,24,21,0.9451942740286299
noise-aware,street_music_foreground,24,21,0.9441717791411043
baseline,street_music_foreground,24,24,0.9505112474437628
noise-aware,street_music_foreground,24,24,0.9484662576687116
