model,noise_type,snr_train,snr_test,accuracy
noise-aware,street_music_foreground,15,6,0.8468302658486707
baseline,street_music_foreground,15,9,0.8721881390593047
noise-aware,street_music_foreground,15,9,0.8905930470347648
baseline,street_music_foreground,15,12,0.907157464212679
noise-aware,street_music_foreground,15,12,0.9177914110429448
baseline,street_music_foreground,15,15,0.9280163599182004
noise-aware,street_music_foreground,15,15,0.9314928425357873
baseline,street_music_foreground,15,18,0.9376278118609407
noise-aware,street_music_foreground,15,18,0.9378323108384458
baseline,street_music_foreground,15,21,0.9478527607361963
noise-aware,street_music_foreground,15,21,0.9433537832310839
baseline,street_music_foreground,15,24,0.9503067484662576
noise-aware,street_music_foreground,15,24,0.9466257668711656
baseline,street_music_foreground,18,-3,0.2359918200408998
noise-aware,street_music_foreground,18,-3,0.3300613496932515
baseline,street_music_foreground,18,0,0.41513292433537835
noise-aware,street_music_foreground,18,0,0.5378323108384458
baseline,street_music_foreground,18,3,0.627402862985685
noise-aware,street_music_foreground,18,3,0.7239263803680982
baseline,street_music_foreground,18,6,0.7813905930470347
noise-aware,street_music_foreground,18,6,0.8376278118609407
baseline,street_music_foreground,18,9,0.8646216768916155
noise-aware,street_music_foreground,18,9,0.8879345603271984
baseline,street_music_foreground,18,12,0.905316973415133
noise-aware,street_music_foreground,18,12,0.9188139059304703
baseline,street_music_foreground,18,15,0.9267893660531697
noise-aware,street_music_foreground,18,15,0.9319018404907975
baseline,street_music_foreground,18,18,0.9390593047034764
noise-aware,street_music_foreground,18,18,0.9374233128834356
baseline,street_music_foreground,18,21,0.949079754601227
noise-aware,street_music_foreground,18,21,0.9443762781186094
baseline,street_music_foreground,18,24,0.9503067484662576
noise-aware,street_music_foreground,18,24,0.9480572597137015
baseline,street_music_foreground,21,-3,0.24171779141104294
noise-aware,street_music_foreground,21,-3,0.32719836400818
baseline,street_music_foreground,21,0,0.4167689161554192
noise-aware,street_music_foreground,21,0,0.5378323108384458
baseline,street_music_foreground,21,3,0.6312883435582822
noise-aware,street_music_foreground,21,3,0.7288343558282209
baseline,street_music_foreground,21,6,0.7844580777096114
noise-aware,street_music_foreground,21,6,0.8376278118609407
baseline,street_music_foreground,21,9,0.8660531697341514
noise-aware,street_music_foreground,21,9,0.8887525562372188
baseline,street_music_foreground,21,12,0.9061349693251534
noise-aware,street_music_foreground,21,12,0.9194274028629856
baseline,street_music_foreground,21,15,0.9265848670756647
noise-aware,street_music_foreground,21,15,0.9321063394683027
baseline,street_music_foreground,21,18,0.938036809815951
noise-aware,street_music_foreground,21,18,0.9378323108384458
baseline,street_music_foreground,21,21,0.947239263803681
noise-aware,street_music_foreground,21,21,0.945398773006135
baseline,street_music_foreground,21,24,0.9505112474437628
noise-aware,street_music_foreground,21,24,0.9478527607361963
baseline,street_music_foreground,24,-3,0.2560327198364008
noise-aware,street_music_foreground,24,-3,0.31717791411042945
baseline,street_music_foreground,24,0,0.43087934560327196
noise-aware,street_music_foreground,24,0,0.5245398773006135
baseline,street_music_foreground,24,3,0.6419222903885481
noise-aware,street_music_foreground,24,3,0.7151329243353783
baseline,street_music_foreground,24,6,0.7899795501022495
noise-aware,street_music_foreground,24,6,0.8343558282208589
baseline,street_music_foreground,24,9,0.8676891615541922
noise-aware,street_music_foreground,24,9,0.8856850715746422
baseline,street_music_foreground,24,12,0.9051124744376278
noise-aware,street_music_foreground,24,12,0.9175869120654396
baseline,street_music_foreground,24,15,0.9245398773006135
noise-aware,street_music_foreground,24,15,0.9312883435582822
baseline,street_music_foreground,24,18,0.938036809815951
noise-aware,street_music_foreground,24,18,0.9368098159509203
baseline,street_music_foreground,24,21,0.9462167689161555
noise-aware,street_music_foreground,24,21,0.9443762781186094
baseline,street_music_foreground,24,24,0.9505112474437628
noise-aware,street_music_foreground,24,24,0.9468302658486708
