model,noise_type,snr_train,snr_test,accuracy
noise-aware,street_music_foreground,15,6,0.8468302658486707
baseline,street_music_foreground,15,9,0.876278118609407
noise-aware,street_music_foreground,15,9,0.8893660531697342
baseline,street_music_foreground,15,12,0.907361963190184
noise-aware,street_music_foreground,15,12,0.9194274028629856
baseline,street_music_foreground,15,15,0.9302658486707567
noise-aware,street_music_foreground,15,15,0.9304703476482618
baseline,street_music_foreground,15,18,0.939877300613497
noise-aware,street_music_foreground,15,18,0.938036809815951
baseline,street_music_foreground,15,21,0.947239263803681
noise-aware,street_music_foreground,15,21,0.9462167689161555
baseline,street_music_foreground,15,24,0.9498977505112475
noise-aware,street_music_foreground,15,24,0.9492842535787321
baseline,street_music_foreground,18,-3,0.28486707566462166
noise-aware,street_music_foreground,18,-3,0.35010224948875257
baseline,street_music_foreground,18,0,0.4603271983640082
noise-aware,street_music_foreground,18,0,0.5572597137014315
baseline,street_music_foreground,18,3,0.6588957055214724
noise-aware,street_music_foreground,18,3,0.7392638036809815
baseline,street_music_foreground,18,6,0.798159509202454
noise-aware,street_music_foreground,18,6,0.8447852760736196
baseline,street_music_foreground,18,9,0.8713701431492843
noise-aware,street_music_foreground,18,9,0.8895705521472392
baseline,street_music_foreground,18,12,0.9051124744376278
noise-aware,street_music_foreground,18,12,0.9194274028629856
baseline,street_music_foreground,18,15,0.9259713701431492
noise-aware,street_music_foreground,18,15,0.9312883435582822
baseline,street_music_foreground,18,18,0.9384458077709611
noise-aware,street_music_foreground,18,18,0.9388548057259714
baseline,street_music_foreground,18,21,0.9470347648261759
noise-aware,street_music_foreground,18,21,0.9451942740286299
baseline,street_music_foreground,18,24,0.9496932515337423
noise-aware,street_music_foreground,18,24,0.9492842535787321
baseline,street_music_foreground,21,-3,0.27177914110429446
noise-aware,street_music_foreground,21,-3,0.3376278118609407
baseline,street_music_foreground,21,0,0.4458077709611452
noise-aware,street_music_foreground,21,0,0.5411042944785276
baseline,street_music_foreground,21,3,0.6572597137014315
noise-aware,street_music_foreground,21,3,0.7229038854805726
baseline,street_music_foreground,21,6,0.7973415132924335
noise-aware,street_music_foreground,21,6,0.8366053169734151
baseline,street_music_foreground,21,9,0.87280163599182
noise-aware,street_music_foreground,21,9,0.8850715746421268
baseline,street_music_foreground,21,12,0.9061349693251534
noise-aware,street_music_foreground,21,12,0.9179959100204499
baseline,street_music_foreground,21,15,0.9267893660531697
noise-aware,street_music_foreground,21,15,0.9310838445807771
baseline,street_music_foreground,21,18,0.9392638036809816
noise-aware,street_music_foreground,21,18,0.9368098159509203
baseline,street_music_foreground,21,21,0.9480572597137015
noise-aware,street_music_foreground,21,21,0.9449897750511247
baseline,street_music_foreground,21,24,0.9496932515337423
noise-aware,street_music_foreground,21,24,0.9494887525562372
baseline,street_music_foreground,24,-3,0.252760736196319
noise-aware,street_music_foreground,24,-3,0.332719836400818
baseline,street_music_foreground,24,0,0.4231083844580777
noise-aware,street_music_foreground,24,0,0.5339468302658487
baseline,street_music_foreground,24,3,0.6361963190184049
noise-aware,street_music_foreground,24,3,0.7204498977505113
baseline,street_music_foreground,24,6,0.7805725971370143
noise-aware,street_music_foreground,24,6,0.8323108384458078
baseline,street_music_foreground,24,9,0.8652351738241308
noise-aware,street_music_foreground,24,9,0.8842535787321063
baseline,street_music_foreground,24,12,0.9014314928425358
noise-aware,street_music_foreground,24,12,0.916359918200409
baseline,street_music_foreground,24,15,0.9257668711656442
noise-aware,street_music_foreground,24,15,0.9302658486707567
baseline,street_music_foreground,24,18,0.938036809815951
noise-aware,street_music_foreground,24,18,0.9368098159509203
baseline,street_music_foreground,24,21,0.9476482617586912
noise-aware,street_music_foreground,24,21,0.945398773006135
baseline,street_music_foreground,24,24,0.9505112474437628
noise-aware,street_music_foreground,24,24,0.9503067484662576
